external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-57-T04,task,[CTMS-57-T04] Tạo hồ sơ kinh nghiệm và chứng chỉ - integration and acceptance evidence,issue_bodies/CTMS-57-T04.md,"ctms,task,ctms-57-t04,should-have,sprint-3,committed,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,committed
CTMS-58-T01,task,[CTMS-58-T01] Xem danh sách Porter đang sẵn sàng - backend/API and domain rules,issue_bodies/CTMS-58-T01.md,"ctms,task,ctms-58-t01,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-58-T02,task,[CTMS-58-T02] Xem danh sách Porter đang sẵn sàng - UI flow,issue_bodies/CTMS-58-T02.md,"ctms,task,ctms-58-t02,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-58-T03,task,[CTMS-58-T03] Xem danh sách Porter đang sẵn sàng - validation and edge cases,issue_bodies/CTMS-58-T03.md,"ctms,task,ctms-58-t03,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-58-T04,task,[CTMS-58-T04] Xem danh sách Porter đang sẵn sàng - integration and acceptance evidence,issue_bodies/CTMS-58-T04.md,"ctms,task,ctms-58-t04,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-59-T01,task,[CTMS-59-T01] Mời Porter vào campsite - backend/API and domain rules,issue_bodies/CTMS-59-T01.md,"ctms,task,ctms-59-t01,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-59-T02,task,[CTMS-59-T02] Mời Porter vào campsite - UI flow,issue_bodies/CTMS-59-T02.md,"ctms,task,ctms-59-t02,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-59-T03,task,[CTMS-59-T03] Mời Porter vào campsite - validation and edge cases,issue_bodies/CTMS-59-T03.md,"ctms,task,ctms-59-t03,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-59-T04,task,[CTMS-59-T04] Mời Porter vào campsite - integration and acceptance evidence,issue_bodies/CTMS-59-T04.md,"ctms,task,ctms-59-t04,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-60-T01,task,[CTMS-60-T01] Phản hồi lời mời campsite - backend/API and domain rules,issue_bodies/CTMS-60-T01.md,"ctms,task,ctms-60-t01,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-60-T02,task,[CTMS-60-T02] Phản hồi lời mời campsite - UI flow,issue_bodies/CTMS-60-T02.md,"ctms,task,ctms-60-t02,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-60-T03,task,[CTMS-60-T03] Phản hồi lời mời campsite - validation and edge cases,issue_bodies/CTMS-60-T03.md,"ctms,task,ctms-60-t03,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-60-T04,task,[CTMS-60-T04] Phản hồi lời mời campsite - integration and acceptance evidence,issue_bodies/CTMS-60-T04.md,"ctms,task,ctms-60-t04,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-61-T01,task,[CTMS-61-T01] Xác minh năng lực Porter theo route - backend/API and domain rules,issue_bodies/CTMS-61-T01.md,"ctms,task,ctms-61-t01,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-61-T02,task,[CTMS-61-T02] Xác minh năng lực Porter theo route - UI flow,issue_bodies/CTMS-61-T02.md,"ctms,task,ctms-61-t02,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-61-T03,task,[CTMS-61-T03] Xác minh năng lực Porter theo route - validation and edge cases,issue_bodies/CTMS-61-T03.md,"ctms,task,ctms-61-t03,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-61-T04,task,[CTMS-61-T04] Xác minh năng lực Porter theo route - integration and acceptance evidence,issue_bodies/CTMS-61-T04.md,"ctms,task,ctms-61-t04,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-62-T01,task,[CTMS-62-T01] Phân công Porter cho chuyến trekking - backend/API and domain rules,issue_bodies/CTMS-62-T01.md,"ctms,task,ctms-62-t01,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-62-T02,task,[CTMS-62-T02] Phân công Porter cho chuyến trekking - UI flow,issue_bodies/CTMS-62-T02.md,"ctms,task,ctms-62-t02,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-62-T03,task,[CTMS-62-T03] Phân công Porter cho chuyến trekking - validation and edge cases,issue_bodies/CTMS-62-T03.md,"ctms,task,ctms-62-t03,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-62-T04,task,[CTMS-62-T04] Phân công Porter cho chuyến trekking - integration and acceptance evidence,issue_bodies/CTMS-62-T04.md,"ctms,task,ctms-62-t04,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,committed
CTMS-63-T01,task,[CTMS-63-T01] Xem các chuyến được phân công - backend/API and domain rules,issue_bodies/CTMS-63-T01.md,"ctms,task,ctms-63-t01,must-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-63-T02,task,[CTMS-63-T02] Xem các chuyến được phân công - UI flow,issue_bodies/CTMS-63-T02.md,"ctms,task,ctms-63-t02,must-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-63-T03,task,[CTMS-63-T03] Xem các chuyến được phân công - validation and edge cases,issue_bodies/CTMS-63-T03.md,"ctms,task,ctms-63-t03,must-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-63-T04,task,[CTMS-63-T04] Xem các chuyến được phân công - integration and acceptance evidence,issue_bodies/CTMS-63-T04.md,"ctms,task,ctms-63-t04,must-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Must Have,,Sprint 3,stretch
CTMS-64-T01,task,[CTMS-64-T01] Báo cáo sự cố trong chuyến đi - backend/API and domain rules,issue_bodies/CTMS-64-T01.md,"ctms,task,ctms-64-t01,should-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-64-T02,task,[CTMS-64-T02] Báo cáo sự cố trong chuyến đi - UI flow,issue_bodies/CTMS-64-T02.md,"ctms,task,ctms-64-t02,should-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-64-T03,task,[CTMS-64-T03] Báo cáo sự cố trong chuyến đi - integration and acceptance evidence,issue_bodies/CTMS-64-T03.md,"ctms,task,ctms-64-t03,should-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Should Have,,Sprint 3,stretch
CTMS-65-T01,task,[CTMS-65-T01] Quản lý tài liệu sinh tồn - backend/API and domain rules,issue_bodies/CTMS-65-T01.md,"ctms,task,ctms-65-t01,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-65-T02,task,[CTMS-65-T02] Quản lý tài liệu sinh tồn - UI flow,issue_bodies/CTMS-65-T02.md,"ctms,task,ctms-65-t02,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-65-T03,task,[CTMS-65-T03] Quản lý tài liệu sinh tồn - validation and edge cases,issue_bodies/CTMS-65-T03.md,"ctms,task,ctms-65-t03,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-65-T04,task,[CTMS-65-T04] Quản lý tài liệu sinh tồn - integration and acceptance evidence,issue_bodies/CTMS-65-T04.md,"ctms,task,ctms-65-t04,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-66-T01,task,[CTMS-66-T01] Chia tài liệu thành các knowledge chunk - backend/API and domain rules,issue_bodies/CTMS-66-T01.md,"ctms,task,ctms-66-t01,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-66-T02,task,[CTMS-66-T02] Chia tài liệu thành các knowledge chunk - validation and edge cases,issue_bodies/CTMS-66-T02.md,"ctms,task,ctms-66-t02,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-66-T03,task,[CTMS-66-T03] Chia tài liệu thành các knowledge chunk - integration and acceptance evidence,issue_bodies/CTMS-66-T03.md,"ctms,task,ctms-66-t03,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,,Sprint 4,committed
CTMS-67-T01,task,[CTMS-67-T01] Tạo offline package cho mỗi chuyến - backend/API and domain rules,issue_bodies/CTMS-67-T01.md,"ctms,task,ctms-67-t01,must-have,post-defense,ctms-epic-09",,Must Have,,Post-defense,post-defense
CTMS-67-T02,task,[CTMS-67-T02] Tạo offline package cho mỗi chuyến - UI flow,issue_bodies/CTMS-67-T02.md,"ctms,task,ctms-67-t02,must-have,post-defense,ctms-epic-09",,Must Have,,Post-defense,post-defense
CTMS-67-T03,task,[CTMS-67-T03] Tạo offline package cho mỗi chuyến - validation and edge cases,issue_bodies/CTMS-67-T03.md,"ctms,task,ctms-67-t03,must-have,post-defense,ctms-epic-09",,Must Have,,Post-defense,post-defense
CTMS-67-T04,task,[CTMS-67-T04] Tạo offline package cho mỗi chuyến - integration and acceptance evidence,issue_bodies/CTMS-67-T04.md,"ctms,task,ctms-67-t04,must-have,post-defense,ctms-epic-09",,Must Have,,Post-defense,post-defense
CTMS-MVP-67A-T01,task,[CTMS-MVP-67A-T01] Tạo offline package MVP - backend/API and domain rules,issue_bodies/CTMS-MVP-67A-T01.md,"ctms,task,ctms-mvp-67a-t01,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-MVP-67A-T02,task,[CTMS-MVP-67A-T02] Tạo offline package MVP - UI flow,issue_bodies/CTMS-MVP-67A-T02.md,"ctms,task,ctms-mvp-67a-t02,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-MVP-67A-T03,task,[CTMS-MVP-67A-T03] Tạo offline package MVP - validation and edge cases,issue_bodies/CTMS-MVP-67A-T03.md,"ctms,task,ctms-mvp-67a-t03,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-MVP-67A-T04,task,[CTMS-MVP-67A-T04] Tạo offline package MVP - integration and acceptance evidence,issue_bodies/CTMS-MVP-67A-T04.md,"ctms,task,ctms-mvp-67a-t04,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-68-T01,task,[CTMS-68-T01] Tải offline package trước khi khởi hành - backend/API and domain rules,issue_bodies/CTMS-68-T01.md,"ctms,task,ctms-68-t01,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-68-T02,task,[CTMS-68-T02] Tải offline package trước khi khởi hành - UI flow,issue_bodies/CTMS-68-T02.md,"ctms,task,ctms-68-t02,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-68-T03,task,[CTMS-68-T03] Tải offline package trước khi khởi hành - validation and edge cases,issue_bodies/CTMS-68-T03.md,"ctms,task,ctms-68-t03,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-68-T04,task,[CTMS-68-T04] Tải offline package trước khi khởi hành - integration and acceptance evidence,issue_bodies/CTMS-68-T04.md,"ctms,task,ctms-68-t04,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-69-T01,task,[CTMS-69-T01] Hệ thống kiểm tra tính toàn vẹn của offline package - backend/API and domain rules,issue_bodies/CTMS-69-T01.md,"ctms,task,ctms-69-t01,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-69-T02,task,[CTMS-69-T02] Hệ thống kiểm tra tính toàn vẹn của offline package - validation and edge cases,issue_bodies/CTMS-69-T02.md,"ctms,task,ctms-69-t02,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-69-T03,task,[CTMS-69-T03] Hệ thống kiểm tra tính toàn vẹn của offline package - integration and acceptance evidence,issue_bodies/CTMS-69-T03.md,"ctms,task,ctms-69-t03,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-70-T01,task,"[CTMS-70-T01] Xem route, checkpoint và hướng dẫn sinh tồn khi không có mạng - backend/API and domain rules",issue_bodies/CTMS-70-T01.md,"ctms,task,ctms-70-t01,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-70-T02,task,"[CTMS-70-T02] Xem route, checkpoint và hướng dẫn sinh tồn khi không có mạng - UI flow",issue_bodies/CTMS-70-T02.md,"ctms,task,ctms-70-t02,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-70-T03,task,"[CTMS-70-T03] Xem route, checkpoint và hướng dẫn sinh tồn khi không có mạng - validation and edge cases",issue_bodies/CTMS-70-T03.md,"ctms,task,ctms-70-t03,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-70-T04,task,"[CTMS-70-T04] Xem route, checkpoint và hướng dẫn sinh tồn khi không có mạng - integration and acceptance evidence",issue_bodies/CTMS-70-T04.md,"ctms,task,ctms-70-t04,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,,Sprint 4,committed
CTMS-71-T01,task,[CTMS-71-T01] Xác nhận đoàn đã đến checkpoint - backend/API and domain rules,issue_bodies/CTMS-71-T01.md,"ctms,task,ctms-71-t01,must-have,sprint-4,stretch,ctms-epic-08",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-71-T02,task,[CTMS-71-T02] Xác nhận đoàn đã đến checkpoint - UI flow,issue_bodies/CTMS-71-T02.md,"ctms,task,ctms-71-t02,must-have,sprint-4,stretch,ctms-epic-08",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-71-T03,task,[CTMS-71-T03] Xác nhận đoàn đã đến checkpoint - validation and edge cases,issue_bodies/CTMS-71-T03.md,"ctms,task,ctms-71-t03,must-have,sprint-4,stretch,ctms-epic-08",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-71-T04,task,[CTMS-71-T04] Xác nhận đoàn đã đến checkpoint - integration and acceptance evidence,issue_bodies/CTMS-71-T04.md,"ctms,task,ctms-71-t04,must-have,sprint-4,stretch,ctms-epic-08",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-72-T01,task,[CTMS-72-T01] Được cảnh báo khi offline package đã cũ - backend/API and domain rules,issue_bodies/CTMS-72-T01.md,"ctms,task,ctms-72-t01,should-have,sprint-4,stretch,ctms-epic-09",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-72-T02,task,[CTMS-72-T02] Được cảnh báo khi offline package đã cũ - integration and acceptance evidence,issue_bodies/CTMS-72-T02.md,"ctms,task,ctms-72-t02,should-have,sprint-4,stretch,ctms-epic-09",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-73-T01,task,[CTMS-73-T01] Xem vị trí hiện tại trên bản đồ offline - backend/API and domain rules,issue_bodies/CTMS-73-T01.md,"ctms,task,ctms-73-t01,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-73-T02,task,[CTMS-73-T02] Xem vị trí hiện tại trên bản đồ offline - UI flow,issue_bodies/CTMS-73-T02.md,"ctms,task,ctms-73-t02,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-73-T03,task,[CTMS-73-T03] Xem vị trí hiện tại trên bản đồ offline - validation and edge cases,issue_bodies/CTMS-73-T03.md,"ctms,task,ctms-73-t03,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-73-T04,task,[CTMS-73-T04] Xem vị trí hiện tại trên bản đồ offline - integration and acceptance evidence,issue_bodies/CTMS-73-T04.md,"ctms,task,ctms-73-t04,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-74-T01,task,[CTMS-74-T01] Ghi GPS breadcrumb trong quá trình trekking - backend/API and domain rules,issue_bodies/CTMS-74-T01.md,"ctms,task,ctms-74-t01,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-74-T02,task,[CTMS-74-T02] Ghi GPS breadcrumb trong quá trình trekking - validation and edge cases,issue_bodies/CTMS-74-T02.md,"ctms,task,ctms-74-t02,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-74-T03,task,[CTMS-74-T03] Ghi GPS breadcrumb trong quá trình trekking - integration and acceptance evidence,issue_bodies/CTMS-74-T03.md,"ctms,task,ctms-74-t03,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-75-T01,task,[CTMS-75-T01] Được cảnh báo khi đi lệch tuyến - backend/API and domain rules,issue_bodies/CTMS-75-T01.md,"ctms,task,ctms-75-t01,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-75-T02,task,[CTMS-75-T02] Được cảnh báo khi đi lệch tuyến - UI flow,issue_bodies/CTMS-75-T02.md,"ctms,task,ctms-75-t02,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-75-T03,task,[CTMS-75-T03] Được cảnh báo khi đi lệch tuyến - validation and edge cases,issue_bodies/CTMS-75-T03.md,"ctms,task,ctms-75-t03,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-75-T04,task,[CTMS-75-T04] Được cảnh báo khi đi lệch tuyến - integration and acceptance evidence,issue_bodies/CTMS-75-T04.md,"ctms,task,ctms-75-t04,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,committed
CTMS-76-T01,task,[CTMS-76-T01] Tự động nhận biết người dùng đã đến checkpoint - backend/API and domain rules,issue_bodies/CTMS-76-T01.md,"ctms,task,ctms-76-t01,must-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-76-T02,task,[CTMS-76-T02] Tự động nhận biết người dùng đã đến checkpoint - validation and edge cases,issue_bodies/CTMS-76-T02.md,"ctms,task,ctms-76-t02,must-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-76-T03,task,[CTMS-76-T03] Tự động nhận biết người dùng đã đến checkpoint - integration and acceptance evidence,issue_bodies/CTMS-76-T03.md,"ctms,task,ctms-76-t03,must-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-77-T01,task,[CTMS-77-T01] Biết hướng và khoảng cách quay lại tuyến - backend/API and domain rules,issue_bodies/CTMS-77-T01.md,"ctms,task,ctms-77-t01,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-77-T02,task,[CTMS-77-T02] Biết hướng và khoảng cách quay lại tuyến - UI flow,issue_bodies/CTMS-77-T02.md,"ctms,task,ctms-77-t02,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-77-T03,task,[CTMS-77-T03] Biết hướng và khoảng cách quay lại tuyến - integration and acceptance evidence,issue_bodies/CTMS-77-T03.md,"ctms,task,ctms-77-t03,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-78-T01,task,[CTMS-78-T01] Điều chỉnh tần suất GPS - backend/API and domain rules,issue_bodies/CTMS-78-T01.md,"ctms,task,ctms-78-t01,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-78-T02,task,[CTMS-78-T02] Điều chỉnh tần suất GPS - validation and edge cases,issue_bodies/CTMS-78-T02.md,"ctms,task,ctms-78-t02,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-78-T03,task,[CTMS-78-T03] Điều chỉnh tần suất GPS - integration and acceptance evidence,issue_bodies/CTMS-78-T03.md,"ctms,task,ctms-78-t03,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-79-T01,task,[CTMS-79-T01] Được cảnh báo khi chậm tiến độ - backend/API and domain rules,issue_bodies/CTMS-79-T01.md,"ctms,task,ctms-79-t01,could-have,post-defense,ctms-epic-10",,Could Have,,Post-defense,post-defense
CTMS-79-T02,task,[CTMS-79-T02] Được cảnh báo khi chậm tiến độ - UI flow,issue_bodies/CTMS-79-T02.md,"ctms,task,ctms-79-t02,could-have,post-defense,ctms-epic-10",,Could Have,,Post-defense,post-defense
CTMS-79-T03,task,[CTMS-79-T03] Được cảnh báo khi chậm tiến độ - integration and acceptance evidence,issue_bodies/CTMS-79-T03.md,"ctms,task,ctms-79-t03,could-have,post-defense,ctms-epic-10",,Could Have,,Post-defense,post-defense
CTMS-80-T01,task,[CTMS-80-T01] Lưu GPS log cục bộ khi mất mạng - backend/API and domain rules,issue_bodies/CTMS-80-T01.md,"ctms,task,ctms-80-t01,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-80-T02,task,[CTMS-80-T02] Lưu GPS log cục bộ khi mất mạng - validation and edge cases,issue_bodies/CTMS-80-T02.md,"ctms,task,ctms-80-t02,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-80-T03,task,[CTMS-80-T03] Lưu GPS log cục bộ khi mất mạng - integration and acceptance evidence,issue_bodies/CTMS-80-T03.md,"ctms,task,ctms-80-t03,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-81-T01,task,[CTMS-81-T01] Tự động đồng bộ GPS khi kết nối trở lại - backend/API and domain rules,issue_bodies/CTMS-81-T01.md,"ctms,task,ctms-81-t01,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-81-T02,task,[CTMS-81-T02] Tự động đồng bộ GPS khi kết nối trở lại - validation and edge cases,issue_bodies/CTMS-81-T02.md,"ctms,task,ctms-81-t02,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-81-T03,task,[CTMS-81-T03] Tự động đồng bộ GPS khi kết nối trở lại - integration and acceptance evidence,issue_bodies/CTMS-81-T03.md,"ctms,task,ctms-81-t03,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-82-T01,task,[CTMS-82-T01] Chống gửi trùng GPS log - backend/API and domain rules,issue_bodies/CTMS-82-T01.md,"ctms,task,ctms-82-t01,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-82-T02,task,[CTMS-82-T02] Chống gửi trùng GPS log - validation and edge cases,issue_bodies/CTMS-82-T02.md,"ctms,task,ctms-82-t02,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-82-T03,task,[CTMS-82-T03] Chống gửi trùng GPS log - integration and acceptance evidence,issue_bodies/CTMS-82-T03.md,"ctms,task,ctms-82-t03,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-83-T01,task,[CTMS-83-T01] Thử lại khi đồng bộ thất bại - backend/API and domain rules,issue_bodies/CTMS-83-T01.md,"ctms,task,ctms-83-t01,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-83-T02,task,[CTMS-83-T02] Thử lại khi đồng bộ thất bại - validation and edge cases,issue_bodies/CTMS-83-T02.md,"ctms,task,ctms-83-t02,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-83-T03,task,[CTMS-83-T03] Thử lại khi đồng bộ thất bại - integration and acceptance evidence,issue_bodies/CTMS-83-T03.md,"ctms,task,ctms-83-t03,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,committed
CTMS-84-T01,task,[CTMS-84-T01] Xem vị trí đồng bộ gần nhất của từng thành viên - backend/API and domain rules,issue_bodies/CTMS-84-T01.md,"ctms,task,ctms-84-t01,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-84-T02,task,[CTMS-84-T02] Xem vị trí đồng bộ gần nhất của từng thành viên - UI flow,issue_bodies/CTMS-84-T02.md,"ctms,task,ctms-84-t02,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-84-T03,task,[CTMS-84-T03] Xem vị trí đồng bộ gần nhất của từng thành viên - validation and edge cases,issue_bodies/CTMS-84-T03.md,"ctms,task,ctms-84-t03,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-84-T04,task,[CTMS-84-T04] Xem vị trí đồng bộ gần nhất của từng thành viên - integration and acceptance evidence,issue_bodies/CTMS-84-T04.md,"ctms,task,ctms-84-t04,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,,Sprint 4,stretch
CTMS-85-T01,task,[CTMS-85-T01] Xem trạng thái đồng bộ dữ liệu trên thiết bị - backend/API and domain rules,issue_bodies/CTMS-85-T01.md,"ctms,task,ctms-85-t01,should-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-85-T02,task,[CTMS-85-T02] Xem trạng thái đồng bộ dữ liệu trên thiết bị - UI flow,issue_bodies/CTMS-85-T02.md,"ctms,task,ctms-85-t02,should-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-85-T03,task,[CTMS-85-T03] Xem trạng thái đồng bộ dữ liệu trên thiết bị - integration and acceptance evidence,issue_bodies/CTMS-85-T03.md,"ctms,task,ctms-85-t03,should-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Should Have,,Sprint 4,stretch
CTMS-86-T01,task,[CTMS-86-T01] Chuyển dữ liệu GPS sang thiết bị Porter khi thiết bị tôi không có mạng - backend/API and domain rules,issue_bodies/CTMS-86-T01.md,"ctms,task,ctms-86-t01,could-have,post-defense,ctms-epic-11",,Could Have,,Post-defense,post-defense
CTMS-86-T02,task,[CTMS-86-T02] Chuyển dữ liệu GPS sang thiết bị Porter khi thiết bị tôi không có mạng - UI flow,issue_bodies/CTMS-86-T02.md,"ctms,task,ctms-86-t02,could-have,post-defense,ctms-epic-11",,Could Have,,Post-defense,post-defense
CTMS-86-T03,task,[CTMS-86-T03] Chuyển dữ liệu GPS sang thiết bị Porter khi thiết bị tôi không có mạng - validation and edge cases,issue_bodies/CTMS-86-T03.md,"ctms,task,ctms-86-t03,could-have,post-defense,ctms-epic-11",,Could Have,,Post-defense,post-defense
